0.371044,0.243845,9.964897,0
0.341547,0.256783,9.90601,0
0.456469,-1.184172,9.900388,0
-0.206399,-0.990634,9.859457,0
0.365365,0.249687,9.997075,0
0.449047,-1.165047,9.895801,0
0.36,-0.25,10,0
2.256516,0.950891,41.07795,1
0.35,-0.25,10.01,0
0.303029,-2.388992,9.676683,0
-0.072793,-2.366161,9.669214,0
-0.071156,-1.946189,0.440878,1
-0.499536,-1.00725,10.853644,0
-1.904741,2.198519,5.265099,1
0.367845,0.255203,9.958615,0
-0.189152,-0.912267,9.296427,0
0.463125,-1.176108,9.989155,0
0.302627,-2.419159,9.676281,0
-0.034611,-2.399019,9.583041,0
0.27677,0.456852,10.008376,0
0.07649,-0.477701,9.944575,0
0.494144,-5.313126,8.170136,1
0.297982,-2.401298,9.6582,0
-0.054894,-2.352906,9.664396,0
-3.042839,-3.941268,11.242779,1
0.121616,-1.727723,10.108751,0
0.120658,-1.711778,10.296227,0
-0.013714,-1.093432,9.974407,0
-0.253939,0.87759,13.0975,1
0.107979,-1.621478,9.804935,0
0.459562,-1.168026,9.898837,0
0.99,-1.86,11.55,1
0.292236,-2.406518,9.68264,0
0.099369,-1.619783,9.831675,0
0.082054,-0.431138,9.920911,0
-0.822064,-0.829524,8.997812,1
0.071903,-0.483227,9.953607,0
0.45,-0.3,9.92,0
-0.274739,-0.925474,9.878084,0
-0.177286,-0.815714,9.983447,0
0.098536,-1.620013,9.814647,0
0.310921,-2.383993,9.648834,0
0.064021,-0.460865,9.960952,0
0.092771,-0.447486,9.946596,0
-0.442678,1.419733,8.838014,0
-0.20232,-0.992559,9.83313,0
-0.441299,-0.072104,12.116605,1
-0.218706,-0.9122,9.936273,0
1.809155,-0.109616,6.784153,1
-0.019364,0.0068,8.821829,0
0.107174,-1.620405,9.829912,0
-2.437499,-1.632223,20.34132,1
0.35,-0.25,10,0
0.314684,-2.396692,9.67427,0
0.109032,-1.614142,9.797935,0
0.25,-0.71,10.33,0
0.446653,1.729878,12.029149,0
0.25413,-0.228522,10.382464,0
0.474416,1.181692,13.63539,1
-0.053477,-2.378026,9.643375,0
-0.880999,1.335237,10.398113,0
0.384394,0.253613,9.937709,0
0.261945,0.832454,9.775392,0
0.099426,-1.616402,9.816868,0
0.412358,0.325008,9.929501,0
-0.366255,0.747566,9.228402,1
0.393291,0.23988,9.961708,0
1.002634,-0.072631,10.064372,0
0.36,-0.25,9.98,0
0.381406,0.264377,9.972702,0
-0.89455,-0.618317,4.253395,1
0.520385,0.159971,9.984433,0
0.215086,0.246871,9.645904,0
1.153488,-4.670523,11.965234,1
0.294688,0.443732,9.974991,0
0.46164,0.213678,9.94945,0
0.36,-0.64,10.02,0
0.638093,0.245683,22.920593,1
0.310183,-2.390486,9.66455,0
2.62,2,20.42,1
0.455818,-1.172201,9.910893,0
0.308019,-2.395265,9.678598,0
0.381636,0.244572,9.964782,0
0.338952,0.445092,9.885487,0
-0.181318,-0.953524,9.893867,0
0.675309,3.646226,19.745403,1
0.02806,0.782195,8.903815,0
0.38266,0.261073,9.930315,0
0.313813,0.531685,9.762377,0
-1.509381,-2.177249,3.633776,1
0.26,-0.65,9.9,0
0.317931,-2.401652,9.667576,0
-0.283282,1.015975,9.822749,0
0.157165,-1.643007,9.968863,0
2.53,-0.62,3.99,1
0.075255,-0.474023,9.984731,0
0.450579,-1.192217,9.963212,0
-0.059098,-2.370423,9.660911,0
-0.314598,0.538523,6.358454,1
0.386223,0.243854,9.955981,0
-0.181911,-0.973712,9.871936,0
0.597918,0.007288,0.403059,1
0.337056,0.228014,9.98587,0
-0.120725,-0.24984,10.345135,0
-0.597861,-1.203201,9.994346,0
0.30392,-2.385937,9.660651,0
0.36,-0.25,9.99,0
0.295732,0.301497,9.844393,0
0.57,-0.73,9.96,0
0.310403,-2.406451,9.676885,0
0.59,-0.76,9.8,0
-0.378495,0.330534,11.626023,0
0.37,-0.25,10.03,0
3.277097,1.893756,11.309558,0
-0.087254,-1.759796,10.443613,0
-0.189793,-0.74338,9.936368,0
0.788593,-0.158161,10.350795,0
-0.782425,-0.229566,14.243699,0
1.344229,3.521564,12.977982,1
-0.18058,-1.08623,11.629576,1
0.340331,0.068101,9.567603,0
0.301219,-2.396558,9.670506,0
0.47,-0.69,9.87,0
1.739866,-1.92445,10.250784,1
-0.186681,-0.95318,9.919273,0
0.313717,-2.396184,9.663783,0
0.122823,-1.598494,9.811315,0
0.096132,-1.607247,9.820115,0
0.120045,-1.703158,10.09927,0
0.064586,-2.353711,9.566378,0
1.23,0.98,10.1,1
0.103267,-1.632185,9.825439,0
0.4526,-1.167202,9.888752,0
2.615771,-3.899791,16.746895,1
0.859222,-2.226579,9.341467,0
-1.61,0.86,9.69,1
0.384059,0.241987,9.967607,0
0.61,-0.86,10.02,0
1.354189,-0.315632,5.826146,1
-0.155355,-2.805526,9.376785,0
0.53,-0.66,10.25,0
0.526025,-2.384309,10.991023,0
0.05,1.89,9.82,0
-1.173963,-0.835471,17.45377,1
0.298136,0.272968,9.839307,0
0.466122,-1.167738,9.908135,0
-0.369215,-1.292323,9.705816,0
0.385907,0.249026,9.941712,0
0.288607,-2.387938,9.6573,0
1.150232,-1.884677,7.035726,1
