0.097013,-1.597593,9.698546,0
0.441136,-2.568911,26.032499,1
0.237601,0.209253,10.061278,0
-2.299793,-1.502965,-0.203239,1
0.074163,-0.453261,9.983477,0
0.0964,-1.622665,9.831683,0
0.95657,-0.57955,11.223548,1
0.318697,-2.403118,9.660029,0
0.463422,-1.171052,9.902007,0
0.66329,0.163869,9.805989,0
-1.461622,0.880147,15.210105,1
0.112537,-1.751225,10.084579,0
-1.79092,2.271274,6.034825,0
0.297379,0.420039,10.043198,0
0.087369,-0.404467,9.81367,0
-0.255289,-2.760764,12.219891,1
0.09481,-1.618164,9.839441,0
0.46,-0.68,9.9,0
0.367472,0.249945,9.981369,0
-0.213812,-0.951341,9.915912,0
-1.961378,1.893737,6.646122,0
0.05,-0.58,10.13,0
-0.068503,-2.360721,9.648547,0
0.368496,0.242006,9.973363,0
0.29351,-2.400292,9.660661,0
-0.11,-2.36,13.53,1
0.379768,0.244486,9.976571,0
5.228573,-1.601501,11.261654,1
0.35,-0.25,10,0
-1.335285,1.531178,6.446465,1
0.369205,0.250797,9.982778,0
2.600812,-0.363239,-0.066674,1
-0.191632,-0.953429,9.896184,0
0.505837,-2.380353,9.518733,0
0.098574,-1.62052,9.791835,0
-0.671037,2.611681,12.413256,1
-2.430938,0.79522,7.964005,1
0.012881,-1.841754,11.044137,0
0.223915,0.05929,10.118807,0
0.302301,-2.398578,9.661188,0
0.659085,1.798764,9.980115,0
0.02,0.86,11.67,1
0.071558,-1.588831,9.746575,0
0.428581,-2.260634,0.324558,1
-0.001178,-2.340361,9.586058,0
-0.064873,-2.2537,9.664396,0
0.37,-0.25,9.98,0
0.389709,0.24577,9.923956,0
0.084487,-0.413373,10.020107,0
-0.718088,0.842117,9.7829,0
0.090443,-0.439336,9.965597,0
4.264734,1.435841,18.96295,1
0.36,-0.26,9.99,0
2.626813,1.579646,23.974819,1
-0.178435,-0.980196,9.880467,0
0.37,-0.26,9.71,0
0.30459,-2.402859,9.65729,0
1.028769,-1.682549,0.081183,1
0.306266,-2.402131,9.672278,0
0.297283,-2.39718,9.662452,0
1.155806,-1.644127,6.481727,1
-0.5576,-2.54631,12.507204,1
0.842816,2.773702,10.145737,0
-0.191105,-1.17224,10.327705,0
0.500484,0.212816,9.881512,0
0.359992,0.24802,9.960196,0
2.705055,-1.115746,19.409266,1
0.695391,0.672014,8.279101,1
0.812812,-2.125285,9.415341,0
0.292141,-2.385621,9.671952,0
-2.055547,0.922984,-0.084965,1
-0.615549,-0.273207,10.516589,1
0.330323,-2.395293,9.645492,0
0.098813,-1.613615,9.819972,0
0.506795,0.88166,11.496976,0
0.107193,0.950757,9.892794,0
-0.189717,-0.979573,9.896357,0
0.113198,-1.633478,9.847265,0
-1.212424,0.716355,1.093987,1
0.154857,-1.697652,10.076313,0
0.126213,-1.639415,9.876054,0
0.104014,-1.605322,9.841356,0
1.46,-1.02,3.92,1
0.838651,0.044226,9.099058,0
0.529138,0.172181,9.962991,0
0.36,-0.25,9.98,0
0.140999,-1.673892,10.04768,0
0.374606,0.2383,9.965165,0
1.226052,-3.304765,17.962317,1
0.380065,0.249505,9.970136,0
0.36,-0.25,10,0
0.388186,0.241297,9.970117,0
0.439288,-1.166369,9.887536,0
0.462512,-1.178302,9.910012,0
-0.2,-1.25,11.09,0
